Scream and Scream Again (1970),"Crime, Drama, Horror",A serial killer who drains his victims' blood is on the loose in London. The police follow him to a house owned by an eccentric scientist.
Conspiracy Theory (1997),"Action, Mystery, Thriller","A taxi driver with a penchant for conspiracy theories becomes a target after one of these theories turns out to be true. Unfortunately, to save himself, he has to figure out which theory it is."
Gone in the Night (2022),"Mystery, Thriller","When Kath and her boyfriend arrive at a remote cabin in the redwoods, they find a mysterious younger couple already there. Her boyfriend disappears with the young woman, and Kath becomes obsessed with finding an explanation."
Abre los ojos (1997),"Drama, Mystery, Sci-Fi","A very handsome man finds the love of his life, but he suffers an accident and needs to have his face rebuilt by surgery after it is severely disfigured."
The Curse of the Were-Rabbit (2005),"Animation, Adventure, Comedy","Wallace and his loyal dog, Gromit, set out to discover the mystery behind the garden sabotage that plagues their village and threatens the annual giant vegetable growing contest."
The Boys from Brazil (1978),"Drama, Mystery, Sci-Fi",A Nazi hunter in Paraguay discovers a sinister and bizarre plot to rekindle the Third Reich.
Kairo (2001),"Horror, Mystery, Sci-Fi",Two groups of people discover evidence that suggests spirits may be trying to invade the human world through the Internet.
The Box (I) (2009),"Drama, Mystery, Thriller","A small wooden box arrives on the doorstep of a married couple, who know that opening it will grant them a million dollars and kill someone they don't know."
Magnum Force (1973),"Action, Crime, Mystery","Inspector ""Dirty"" Harry Callahan pursues a conspiracy of vigilante cops, who are not above going beyond the law to kill San Francisco's undesirables."
Rings (2017),"Drama, Horror, Mystery",A young woman finds herself on the receiving end of a terrifying curse that threatens to take her life in 7 days.
The People Under the Stairs (1991),"Comedy, Horror, Mystery","Two adults and a juvenile break into a house occupied by a brother and sister and their stolen children. There, they must fight for their lives."
The Infernal Machine (2022),"Mystery, Thriller",A reclusive and controversial author is drawn out of hiding when he begins to receive endless letters from an obsessive fan. What ensues is a dangerous labyrinth as he searches for the person behind the cryptic messages.
Dark Places (2015),"Crime, Drama, Mystery","Libby Day was only eight years old when her family was brutally murdered in their rural Kansas farmhouse. Almost thirty years later, she reluctantly agrees to revisit the crime and uncovers the wrenching truths that led up to that tragic night."
The Mothman Prophecies (2002),"Drama, Horror, Mystery","A reporter is drawn to a small West Virginia town to investigate a series of strange events, including psychic visions and the appearance of bizarre entities."
Los cronocrímenes (2007),"Horror, Mystery, Sci-Fi",A man accidentally gets into a time machine and travels back in time nearly an hour. Finding himself will be the first of a series of disasters of unforeseeable consequences.
They/Them (2022),"Horror, Mystery, Thriller",A group of teenagers at an LGBTQ+ conversion camp endures unsettling psychological techniques while being stalked by a mysterious masked killer.
Saw IV (2007),"Horror, Mystery, Thriller","Despite Jigsaw's death, and in order to save the lives of two of his colleagues, Lieutenant Rigg is forced to take part in a new game, which promises to test him to the limit."
L'avventura (1960),"Drama, Mystery, Romance","A woman disappears during a Mediterranean boating trip. During the search, her lover and her best friend become attracted to each other."
Skinford (2017),"Action, Adventure, Comedy","British con artist, Jimmy 'Skinny' Skinford, uncovers the opportunity of a lifetime--whilst digging his own grave."
The Forest (I) (2016),"Horror, Mystery, Thriller",A young woman's desperate search for her twin sister brings her to a ghost-filled stretch of wilderness known as the 'Suicide Forest.'
Pi (1998),"Drama, Horror, Mystery",A paranoid mathematician searches for a key number that will unlock the universal patterns found in nature.
Jessabelle (2014),"Drama, Horror, Mystery","Returning to her childhood home in Louisiana to recuperate from a horrific car accident, Jessabelle comes face to face with a long-tormented spirit that has been seeking her return -- and has no intention of letting her escape."
Night Moves (1975),"Crime, Drama, Mystery","Los Angeles private investigator Harry Moseby is hired by a client to find her runaway teenage daughter. Moseby tracks the daughter down, only to stumble upon something much more intriguing and sinister."
Where the Truth Lies (2005),"Crime, Mystery, Thriller","Karen O'Connor, a young journalist known for her celebrity profiles, is consumed with discovering the truth behind a long-buried incident that affected the lives and careers of showbiz team Vince Collins and Lanny Morris."
The Exorcist III (1990),"Drama, Horror, Mystery","A police lieutenant uncovers more than he bargained for as his investigation of a series of murders, which have all the hallmarks of the deceased Gemini serial killer, leads him to question the patients of a psychiatric ward."
Untitled Star Trek: 4 (Sequel) (),"Action, Adventure, Mystery",Plot kept under wraps. The follow-up toStar Trek Beyond(2016).
Profondo rosso (1975),"Horror, Mystery, Thriller",A jazz pianist and a wisecracking journalist are pulled into a complex web of mystery after the former witnesses the brutal murder of a psychic.
Wicker Park (2004),"Drama, Mystery, Romance","A young Chicago advertising executive believes a woman he sees in a café is his long-lost love. His belief leads to obsession, as he puts his life on hold in order to trail her."
Velvet Buzzsaw (2019),"Horror, Mystery, Thriller","A thriller about the contemporary art scene of Los Angeles, where big money artists and mega-collectors pay a high price when art collides with commerce."
The Wretched (2019),"Horror, Mystery","A defiant teenage boy, struggling with his parents' imminent divorce, faces off with a thousand year-old witch, who is living beneath the skin of and posing as the woman next door."
Maniac Cop (1988),"Action, Crime, Horror",A killer dressed in a police uniform begins murdering innocent people on the streets of New York City.
Friday the 13th: A New Beginning (1985),"Horror, Mystery, Thriller","Still haunted by his past, Tommy Jarvis, who, as a child, killed Jason Voorhees, is sent to a secluded halfway house in the countryside, where the killing of a young man triggers a brutal series of murders in the area."
The Ring Two (2005),"Horror, Mystery","6 months after the incidents involving the lethal videotape, new clues prove that there is a new evil lurking in the darkness."
Anon (I) (2018),"Crime, Mystery, Sci-Fi","In a world without anonymity or crime, a detective meets a woman who threatens their security."
Arlington Road (1999),"Action, Crime, Drama",A man begins to suspect his neighbors are not what they appear to be and their secrets could be deadly.
Extremely Loud & Incredibly Close (2011),"Adventure, Drama, Mystery","A nine-year-old amateur inventor, Francophile, and pacifist searches New York City for the lock that matches a mysterious key left behind by his father, who died in the World Trade Center on September 11, 2001."
Tengoku to jigoku (1963),"Crime, Drama, Mystery",An executive of a Yokohama shoe company becomes a victim of extortion when his chauffeur's son is kidnapped by mistake and held for ransom.
