Let's Be Cops (2014),"Action, Comedy, Crime","Two struggling pals dress as police officers for a costume party and become neighborhood sensations. But when these newly-minted ""heroes"" get tangled in a real life web of mobsters and dirty detectives, they must put their fake badges on the line."
Keanu (2016),"Action, Comedy, Crime","When the adorable kitten of an L.A. crime kingpin unexpectedly enters the life of two cousins, they will have to go through tough gangs, pitiless hit-men, and ruthless drug dealers who all claim him, to get him back. How hard can it be?"
True Story (I) (2015),"Biography, Crime, Drama",When disgraced New York Times reporter Michael Finkel meets accused killer Christian Longo - who has taken on Finkel's identity - his investigation morphs into a game of cat-and-mouse.
The Pledge (I) (2001),"Crime, Drama, Mystery",A retiring police detective pledges to catch the killer of a young child.
Lilja 4-ever (2002),"Crime, Drama","Sixteen-year-old Lilja and her only friend, the young boy Volodja, live in Russia, fantasizing about a better life. One day, Lilja falls in love with Andrej, who is going to Sweden, and invites Lilja to come along and start a new life."
Klute (1971),"Crime, Mystery, Thriller",A small-town detective searching for a missing man has only one lead: a connection with a New York prostitute.
A Most Violent Year (2014),"Action, Crime, Drama","In New York City 1981, an ambitious immigrant fights to protect his business and family during the most dangerous year in the city's history."
King of New York (1990),"Crime, Thriller",A drug kingpin is released from prison and seeks to take total control of the criminal underworld in order to give back to the community.
Blackout (VI) (2022),"Action, Crime, Thriller","A man wakes in a hospital with no memory, and quickly finds himself on the run in a locked down hospital with the Cartel on his tail. He scrambles to find his true identity in the most vicious way."
Despicable Me 3 (2017),"Animation, Adventure, Comedy","Gru meets his long-lost, charming, cheerful, and more successful twin brother Dru, who wants to team up with him for one last criminal heist."
The Poison Rose (2019),"Crime, Mystery, Thriller","Inspired by classic film noir, Carson Phillips, an ex-football star turned PI, has a soft spot for a lady in distress."
Serbuan maut 2: Berandal (2014),"Action, Crime, Thriller","Only a short time after the first raid, Rama goes undercover with the thugs of Jakarta and plans to bring down the syndicate and uncover the corruption within his police force."
Midnight Run (1988),"Action, Comedy, Crime","A bounty hunter pursues a former Mafia accountant who is also being chased by a rival bounty hunter, the F.B.I., and his old mob boss after jumping bail."
Paul Blart: Mall Cop (2009),"Action, Comedy, Crime","When a shopping mall is taken over by a gang of organized crooks, it's up to a mild-mannered security guard to save the day."
The Last House on the Left (1972),"Crime, Horror, Thriller","Two teenage girls heading to a rock concert for one's birthday try to score marijuana in the city, where they are kidnapped and brutalized by a gang of psychopathic convicts."
Peter Rabbit 2: The Runaway (2021),"Adventure, Comedy, Crime","Thomas and Bea are now married and living with Peter and his rabbit family. Bored of life in the garden, Peter goes to the big city, where he meets shady characters and ends up creating chaos for the whole family."
Kill the Irishman (2011),"Biography, Crime, Drama","The true story of Danny Greene, a tough Irish thug working for mobsters in Cleveland during the 1970's."
Fletch Lives (1989),"Comedy, Crime, Mystery","After receiving an inheritance in Louisiana, Los Angeles reporter Irvin Fletcher heads to the Belle Isle plantation where he gets himself into hilarious trouble."
The Bikeriders (),"Crime, Drama",It follows the rise of a Midwestern motorcycle club through the lives of its members.
Snakes on a Plane (2006),"Action, Adventure, Crime","An FBI agent takes on a plane full of deadly venomous snakes, deliberately released to kill a witness being flown from Honolulu to Los Angeles to testify against a mob boss."
The Laundromat (I) (2019),"Comedy, Crime, Drama","A widow investigates an insurance fraud, chasing leads to a pair of Panama City law partners exploiting the world's financial system."
Notes on a Scandal (2006),"Crime, Drama, Romance","A veteran high school teacher befriends a younger art teacher, who is having an affair with one of her fifteen-year-old students. However, her intentions with this new ""friend"" also go well beyond a platonic friendship."
The Whole Truth (2016),"Crime, Drama, Mystery",A defense attorney works to get his teenage client acquitted of murdering his wealthy father.
Les misérables (2019),"Crime, Drama, Thriller","A cop from the provinces moves to Paris to join the Anti-Crime Brigade of Montfermeil, discovering an underworld where the tensions between the different groups mark the rhythm."
The Accused (1988),"Crime, Drama","After a young woman suffers a brutal gang rape in a bar one night, a prosecutor assists in bringing the perpetrators to justice, including the ones who encouraged and cheered on the attack."
White Boy Rick (2018),"Crime, Drama","The story of teenager Richard Wershe Jr., who became an undercover informant for the FBI during the 1980s and was ultimately arrested for drug-trafficking and sentenced to life in prison."
Entrapment (1999),"Action, Crime, Romance",An insurance agent is sent by her employer to track down and help capture an art thief.
U.S. Marshals (1998),"Action, Crime, Thriller","U.S. Marshal Samuel Gerard and his team of Marshals are assigned to track down Sheridan, who has been accused of a double-murder."
Double Indemnity (1944),"Crime, Drama, Film-Noir","A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator."
Home Alone 3 (1997),"Action, Comedy, Crime","Alex Pruitt, an 8-year-old boy living in Chicago, must fend off international spies who seek a top-secret computer chip in his toy car."
Rope (1948),"Crime, Drama, Mystery",Two men attempt to prove they committed the perfect crime by hosting a dinner party after strangling their former classmate to death.
Gold (I) (2016),"Crime, Drama","Kenny Wells, a prospector desperate for a lucky break, teams up with a similarly eager geologist and sets off on a journey to find gold in the uncharted jungle of Indonesia."
Kill List (2011),"Action, Crime, Horror","Nearly a year after a botched job, a hitman takes a new assignment with the promise of a big payoff for three killings. What starts off as an easy task soon unravels, sending the killer into the heart of darkness."
The Hammer (2023),"Biography, Crime, Drama","Kim Wheeler, an attorney who is appointed as a judge for Nevada's 5th district after the former judge's death. As the investigation into the death intensifies, Kim's sister, who runs the local brothel, becomes the prime suspect."
The Courier (2019),"Action, Crime, Drama",A courier in London discovers that one of the packages she's transporting is a bomb.
High Crimes (2002),"Crime, Drama, Mystery",A successful criminal defense lawyer's husband is arrested for murdering 9 villagers in El Salvador in 1988 as US Marine under a different name. She defends him in military court and investigates. Framed?
Life (I) (1999),"Comedy, Crime, Drama","In 1932, two strangers are wrongfully convicted and develop a strong friendship in prison that lasts them through the 20th century."
To Live and Die in L.A. (1985),"Action, Crime, Drama",A fearless Secret Service agent will stop at nothing to bring down the counterfeiter who killed his partner.
Enough (I) (2002),"Crime, Drama, Thriller","After running away fails, a terrified woman empowers herself in order to battle her abusive husband."
