Angels in the Outfield,"Comedy, Family, Fantasy",The Pittsburgh Pirates' brash and abusive manager receives the help of an angel to win games and become a better person in the process.
Winchester,"Drama, Fantasy, Horror","Ensconced in her sprawling San Jose, California mansion, eccentric firearm heiress Sarah Winchester (Dame Helen Mirren) believes she is haunted by the souls of people killed by the Winchester repeating rifle."
It's a Boy Girl Thing,"Comedy, Fantasy, Romance","Sworn enemies find themselves in each other's bodies, and use this to ruin each other's lives."
The Shack,"Drama, Fantasy","A grieving man receives a mysterious, personal invitation to meet with God at a place called ""The Shack."""
Alvin and the Chipmunks: The Squeakquel,"Animation, Adventure, Comedy","The world-famous singing preteen chipmunk trio return to contend with the pressures of school, celebrity, and a rival female music group known as The Chipettes."
The Curse of the Were-Rabbit,"Animation, Adventure, Comedy","Wallace and his loyal dog, Gromit, set out to discover the mystery behind the garden sabotage that plagues their village and threatens the annual giant vegetable growing contest."
Peter Rabbit,"Adventure, Comedy, Crime",A rebellious rabbit tries to sneak into a farmer's vegetable garden.
Descendants: The Rise of Red,"Action, Adventure, Family","Follows Red, daughter of the Queen of Hearts, and Chloe, daughter of Cinderella, as they team up to save Auradon by traveling in back in time using the White Rabbit's pocket watch, to stop an event that would cause grave consequences."
Fantasia,"Animation, Family, Fantasy","A collection of animated interpretations of great works of Western classical music, ranging from the abstract to depictions of mythology and fantasy, and settings including the prehistoric, supernatural and sacred."
UglyDolls,"Animation, Adventure, Comedy","An animated adventure in which the free-spirited UglyDolls confront what it means to be different, struggle with a desire to be loved, and ultimately discover who you truly are is what matters most."
Mighty Aphrodite,"Comedy, Fantasy, Romance","When he discovers his adopted son is a genius, a New York sportswriter seeks out the boy's birth mother: a ditzy porn star and prostitute."
"20,000 Leagues Under the Sea","Adventure, Drama, Family","A ship sent to investigate a wave of mysterious sinkings encounters the advanced submarine, the Nautilus, commanded by Captain Nemo."
Gremlins 2: The New Batch,"Comedy, Fantasy, Horror","The Gremlins are back, and this time, they've taken control of a New York City media mogul's high-tech skyscraper."
Kubo and the Two Strings,"Animation, Action, Adventure",A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.
Il fiore delle mille e una notte,"Comedy, Drama, Fantasy","In ancient Arabia, a beautiful slave girl chooses a youth to be her new master, then she is kidnapped and they must search for each other. Stories are told within stories: love, travel and the whims of destiny."
The Forbidden Kingdom,"Action, Adventure, Fantasy","A discovery made by a kung fu obsessed American teen sends him on an adventure to ancient China, where he joins up with a band of martial arts warriors in order to free the imprisoned Monkey King."
Ghosts of Girlfriends Past,"Comedy, Fantasy, Romance","While attending his brother's wedding, a serial womanizer is haunted by the ghosts of his past girlfriends."
The Craft: Legacy,"Drama, Fantasy, Horror",A group of high school students form a coven of witches.
Siu Lam juk kau,"Action, Comedy, Fantasy",A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage.
Race to Witch Mountain,"Action, Adventure, Family",A Las Vegas cabbie enlists the help of a U.F.O. expert to protect two siblings with paranormal powers from the clutches of an organization that wants to use the kids for their nefarious plans.
Nine Days,"Drama, Fantasy",A reclusive man conducts a series of interviews with human souls for a chance to be born.
The Dark Crystal,"Adventure, Family, Fantasy","On another planet in the distant past, a Gelfling embarks on a quest to find the missing shard of a magical crystal, and to restore order to his world."
The Rescuers Down Under,"Animation, Adventure, Comedy",R.A.S. agents Miss Bianca and Bernard race to Australia to save a little boy and a rare golden eagle from a murderous poacher.
My Little Pony: The Movie,"Animation, Adventure, Comedy","After a dark force conquers Canterlot, the Mane 6 embark on an unforgettable journey beyond Equestria where they meet new friends and exciting challenges on a quest to use the magic of friendship to save their homeland."
Are We There Yet?,"Adventure, Comedy, Family","To impress a foxy divorcee, ladies' man Nick offers to take her kids on an extended road trip, unaware of the torture he's in for."
Gnomeo & Juliet,"Animation, Adventure, Comedy","Separated by a garden fence and a feud, are blue gnomes on one side and red gnomes on the other. This doesn't stop blue Gnomeo and red Juliet from falling in love with each other. Do they have a future together?"
Dead Man,"Adventure, Drama, Fantasy","On the run after murdering a man, accountant William Blake encounters a strange aboriginal American man named Nobody who prepares him for his journey into the spiritual world."
The Lego Ninjago Movie,"Animation, Action, Adventure","Shunned by everyone for being the son of an evil warlord, a teenager seeks to defeat him with the help of his fellow ninjas."
The Phantom,"Action, Adventure, Comedy","The Phantom, descendent of a line of African superheroes, travels to New York City to thwart a wealthy criminal genius from obtaining three magic skulls which would give him the secret to ultimate power."
Secret Society of Second-Born Royals,"Action, Adventure, Comedy",Follows Sam's adventures at a top-secret training program for a new class of second-born royals tasked with saving the world.
Wendell & Wild,"Animation, Adventure, Comedy","Two scheming demon brothers, Wendell and Wild, enlist the aid of 13-year-old Kat Elliot to summon them to the Land of the Living."
Gretel & Hansel,"Fantasy, Horror, Mystery","A long time ago in a distant fairy tale countryside, a young girl leads her little brother into a dark wood in desperate search of food and work, only to stumble upon a nexus of terrifying evil."
Kurenai no buta,"Animation, Adventure, Comedy","In 1930s Italy, a veteran World War I pilot is cursed to look like an anthropomorphic pig."
The Black Cauldron,"Animation, Action, Adventure",A young boy and a group of misfit friends embark on a quest to find a dark magic item of ultimate power before a diabolical tyrant can.
The Rescuers,"Animation, Adventure, Comedy",Two mice of the Rescue Aid Society search for a little girl kidnapped by unscrupulous treasure hunters.
The Secret Garden,"Drama, Family, Fantasy",An orphaned girl discovers a magical garden hidden at her strict uncle's estate.
If Only,"Comedy, Drama, Fantasy",It takes a tragedy to teach the young businessman Ian to put love ahead of work and open up to his musician girlfriend Samantha.
Saturday the 14th,"Comedy, Fantasy, Horror",A family inherits an old mansion which houses the dangerous 'Book of Evil' that has all the monsters of the world trapped inside it.
Ruby Sparks,"Comedy, Drama, Fantasy","A novelist struggling with writer's block finds romance in a most unusual way: by creating a female character he thinks will love him, then willing her into existence."
Birth,"Drama, Fantasy, Mystery",A young boy attempts to convince a woman that he is her dead husband reborn.
